DATE;TIME;DAY;ERROR_COUNTER;File;CALLING_FUNCTION;Line;E_MSG
2018-06-08;14:56;Friday;1;main.py;triggerError;1245;local variable 'test' referenced before assignment
2018-06-08;14:57;Friday;1;main.py;triggerError;1245;local variable 'test' referenced before assignment
2018-06-08;14:57;Friday;2;/mnt/e/Dokument/Dropbox/development/sb_nn_trader/shared.py;errorHandler;141;local variable 'kuk' referenced before assignment
2018-06-08;16:00;Friday;1;main.py;triggerError;1216;local variable 'test' referenced before assignment
2018-06-08;16:46;Friday;1;main.py;scrapeSbForSignalsAfterMarketIsClosed;1289;
2018-06-08;16:54;Friday;1;main.py;scrapeSbForSignalsAfterMarketIsClosed;1295;
2018-06-08;16:54;Friday;2;main.py;scrapeSbForSignalsAfterMarketIsClosed;1295;
2018-06-11;22:08;Monday;1;main.py;setAndGetStockStatusFromNn;270;
2018-06-11;22:08;Monday;2;main.py;scrapeSbForSignals_afterMarketIsClosed;688;'NoneType' object is not iterable
2018-06-11;22:08;Monday;3;main.py;getUpdatedOrderStatistics;1254;name 'mod_shared' is not defined
2018-06-11;22:08;Monday;4;main.py;setOrderStatistics;1158;object of type 'NoneType' has no len()
2018-06-11;22:08;Monday;5;main.py;resetTempActive;605;'NoneType' object is not iterable
2018-06-11;22:11;Monday;1;main.py;scrapeSbForSignals_afterMarketIsClosed;716;'NoneType' object is not iterable
2018-06-11;22:11;Monday;2;main.py;getUpdatedOrderStatistics;1256;name 'mod_shared' is not defined
2018-06-11;22:11;Monday;3;main.py;setOrderStatistics;1160;object of type 'NoneType' has no len()
2018-06-11;22:11;Monday;4;main.py;resetTempActive;607;'NoneType' object is not iterable
2018-06-11;23:22;Monday;1;main.py;scrapeSbForSignals_afterMarketIsClosed;726;
2018-06-11;23:22;Monday;2;main.py;getUpdatedOrderStatistics;1292;name 'mod_shared' is not defined
2018-06-11;23:22;Monday;3;main.py;setOrderStatistics;1196;object of type 'NoneType' has no len()
2018-06-11;23:25;Monday;1;main.py;scrapeSbForSignals_afterMarketIsClosed;727;
2018-06-11;23:25;Monday;2;main.py;getUpdatedOrderStatistics;1292;name 'mod_shared' is not defined
2018-06-11;23:25;Monday;3;main.py;setOrderStatistics;1196;object of type 'NoneType' has no len()
2018-06-11;23:27;Monday;1;main.py;scrapeSbForSignals_afterMarketIsClosed;780;
2018-06-11;23:27;Monday;2;main.py;getUpdatedOrderStatistics;1293;name 'mod_shared' is not defined
2018-06-11;23:27;Monday;3;main.py;setOrderStatistics;1197;object of type 'NoneType' has no len()
2018-06-11;23:49;Monday;1;main.py;setAndGetStockStatusFromNn;293;
2018-06-11;23:49;Monday;2;main.py;scrapeSbForSignals_afterMarketIsClosed;750;'NoneType' object is not iterable
2018-06-11;23:50;Monday;3;main.py;getUpdatedOrderStatistics;1316;name 'mod_shared' is not defined
2018-06-11;23:50;Monday;4;main.py;setOrderStatistics;1220;object of type 'NoneType' has no len()
2018-06-11;23:50;Monday;5;main.py;resetTempActive;667;'NoneType' object is not iterable
2018-06-11;23:52;Monday;1;main.py;scrapeSbForSignals_afterMarketIsClosed;781;
2018-06-11;23:52;Monday;2;main.py;getUpdatedOrderStatistics;1317;name 'mod_shared' is not defined
2018-06-11;23:52;Monday;3;main.py;setOrderStatistics;1221;object of type 'NoneType' has no len()
2018-06-11;23:53;Monday;1;main.py;getUpdatedOrderStatistics;1306;name 'mod_shared' is not defined
2018-06-11;23:53;Monday;2;main.py;setOrderStatistics;1210;object of type 'NoneType' has no len()
2018-06-12;00:04;Tuesday;1;main.py;getUpdatedOrderStatistics;1307;name 'mod_shared' is not defined
2018-06-12;00:04;Tuesday;2;main.py;setOrderStatistics;1210;object of type 'NoneType' has no len()
2018-06-12;00:12;Tuesday;1;main.py;getUpdatedOrderStatistics;1307;name 'mod_shared' is not defined
2018-06-12;00:12;Tuesday;2;main.py;setOrderStatistics;1210;object of type 'NoneType' has no len()
2018-06-12;00:13;Tuesday;1;main.py;setOrderStatistics;1212;name 'mod_shared' is not defined
2018-06-28;18:01;Thursday;1;create_stock_lists.py;getNnStockPageData;80;'NoneType' object has no attribute 'group'
2018-06-28;18:01;Thursday;2;create_stock_lists.py;getNnStockPageData;80;'NoneType' object has no attribute 'group'
2018-06-28;18:07;Thursday;1;create_stock_lists.py;getStocksFromNn;386;
2018-06-28;18:08;Thursday;1;create_stock_lists.py;getNnStockPageData;80;'NoneType' object has no attribute 'group'
2018-06-28;18:08;Thursday;2;create_stock_lists.py;getNnStockPageData;80;'NoneType' object has no attribute 'group'
2018-06-28;18:14;Thursday;1;create_stock_lists.py;getNnStockPageData;80;'NoneType' object has no attribute 'group'
2018-06-28;18:14;Thursday;2;create_stock_lists.py;getNnStockPageData;78;'NoneType' object has no attribute 'group'
2018-06-28;18:23;Thursday;1;create_stock_lists.py;setAllStockLists;657;object of type 'bool' has no len()
2018-07-04;22:50;Wednesday;1;main.py;getUpdatedOrderStatistics;1295;free variable 'excluded_keys_list' referenced before assignment in enclosing scope
2018-07-04;22:50;Wednesday;1;main.py;getUpdatedOrderStatistics;1303;float() argument must be a string or a number, not 'NoneType'
2018-07-04;23:10;Wednesday;1;main.py;getUpdatedOrderStatistics;1311;name 'list_new' is not defined
2018-07-04;23:10;Wednesday;2;main.py;setOrderStatistics;1197;object of type 'NoneType' has no len()
