DATE;TIME;DAY;NAMESHORT_SB;SIGNAL;CONFIRMATION;PRICE_LAST;PRICE_LEVEL;LAST_LEVEL_DIFFERENCE
2018-03-08;09:07;Thursday;CI-B.ST;BUY;UPGreen;11.25;10.775;104.41
2018-03-08;09:07;Thursday;EOID.NGM;SELL;DOWNGreen;12.14;12.52;96.96
2018-03-08;09:07;Thursday;G5EN.ST;BUY;UPYellow;335;321;104.36
2018-03-08;09:07;Thursday;SPEC.ST;BUY;UPGreen;18.3;15.9;115.09
2018-03-08;09:12;Thursday;HELIO.ST;BUY;UPGreen;7.2;7.08;101.69
2018-03-08;09:12;Thursday;SPEC.ST;BUY;UPRed;17.56;15.9;110.44
2018-03-08;09:14;Thursday;G5EN.ST;BUY;UPGreen;336;321;104.67
2018-03-08;09:14;Thursday;PIEZO.ST;BUY;UPGreen;46.8;46.7;100.21
2018-03-08;09:33;Thursday;CI-B.ST;BUY;UPYellow;11.15;10.775;103.48
2018-03-08;09:33;Thursday;EOID.NGM;SELL;DOWNRed;12.32;12.52;98.4
2018-03-08;09:33;Thursday;SALT-B.ST;SELL;DOWNGreen;25.5;25.9;98.46
2018-03-08;09:35;Thursday;EOID.NGM;SELL;DOWNOrange;12.3;12.52;98.24
2018-03-08;09:40;Thursday;SPEC.ST;BUY;UPYellow;17.98;15.9;113.08
2018-03-08;09:47;Thursday;G5EN.ST;BUY;UPRed;334.6;321;104.24
2018-03-08;09:47;Thursday;SALT-B.ST;SELL;DOWNYellow;25.52;25.9;98.53
2018-03-08;09:52;Thursday;EOID.NGM;SELL;DOWNYellow;12.16;12.52;97.12
2018-03-08;09:52;Thursday;HELIO.ST;BUY;UPRed;7.16;7.08;101.13
2018-03-08;10:52;Thursday;HELIO.ST;BUY;UPYellow;7.2;7.08;101.69
2018-03-08;10:54;Thursday;CI-B.ST;BUY;UPRed;11.1;10.775;103.02
2018-03-08;19:45;Thursday;EOID.NGM;SELL;SELL;11.58;12.4;93.39
2018-03-08;19:45;Thursday;G5EN.ST;BUY;BUY;334;333.6;100.12
2018-03-08;19:45;Thursday;HELIO.ST;BUY;BUY;7.2;7.16;100.56
2018-03-08;19:45;Thursday;SALT-B.ST;SELL;SELL;24.82;25.86;95.98
2018-03-08;19:45;Thursday;SPEC.ST;BUY;BUY;18.38;17.54;104.79
2018-03-09;09:23;Friday;ENRO.ST;BUY;UPGreen;0.0516;0.0515;100.19
2018-03-09;09:28;Friday;ENRO.ST;BUY;UPYellow;0.052;0.0515;100.97
2018-03-09;10:44;Friday;ENRO.ST;BUY;UPOrange;0.0518;0.0515;100.58
2018-03-09;11:22;Friday;CI-B.ST;BUY;UPGreen;11.25;10.775;104.41
2018-03-09;11:45;Friday;ENRO.ST;BUY;UPRed;0.0516;0.0515;100.19
